,y_true,y_pred
98,Atelec Consol Effusi Infilt,Atel: 2% Cons:10% Effu: 2% Infi:24%
99,Atelec Effusi,Atel: 1% Effu: 1% Pneu:51%
100,Infilt Pneumo,Infi: 0% Pneu:60% Pneu: 1%
101,Effusi,Effu: 6%
102,Atelec Effusi,Atel: 0% Effu: 2% Pneu:78%
103,Atelec Infilt,Atel: 0% Infi:16% Nodu:57%
104,Effusi Pneumo,Effu: 3% Pneu: 2%
105,Atelec,Atel: 0%
106,Infilt,Infi:72%
107,Effusi Infilt,Effu: 1% Infi:59%
108,Atelec,Atel: 0% Infi:54%
109,Edema Effusi,Edem: 2% Effu:55%
110,Atelec Effusi,Atel: 1% Effu:16%
111,Edema Infilt Pneumo,Edem: 1% Infi:70% Pneu: 0%
112,Infilt Pneumo,Infi: 5% Pneu: 0%
113,Consol Infilt,Cons: 3% Infi:12%
114,Infilt Pneumo,Infi:11% Pneu: 3%
115,Edema Infilt,Edem: 0% Infi:32%
116,Infilt,Effu:52% Infi: 8%
117,Atelec Infilt,Atel: 0% Infi:55%
118,Atelec Effusi Infilt,Atel: 1% Effu: 3% Infi:30%
119,Atelec Cardio Consol Effusi Infilt Mass Pleura,Atel: 0% Card: 0% Cons: 1% Effu:10% Infi:52% Mass:24% Pleu: 0%
120,Infilt,Infi: 0% Mass:59%
121,Mass,Mass: 2%
122,Infilt,Infi:48%
123,Atelec Infilt,Atel: 0% Infi:69%
124,Edema Infilt Pneumo,Edem: 2% Infi:72% Pneu:11%
125,Infilt Mass,Infi:51% Mass: 2%
126,Infilt,Infi:88%
127,Atelec,Atel: 1% Pneu:53%
128,Infilt,Infi: 1% Mass:74%
129,Pneumo,Infi:85% Pneu: 1%
130,Effusi,Effu:19%
131,Infilt,Infi: 2%
132,Infilt,Infi:92%
133,Emphys,Emph: 0% Infi:76%
134,Cardio Effusi,Card: 0% Effu: 5% Infi:64%
135,Cardio,Card: 0% Infi:75%
136,Effusi Pleura,Effu: 3% Infi:87% Pleu: 0%
137,Atelec Effusi,Atel: 0% Effu: 4%
138,Infilt,Infi: 1% Pneu:55%
139,Infilt,Infi: 9%
140,Pneumo,Infi:91% Pneu: 0%
141,Emphys Mass,Emph: 0% Infi:75% Mass: 9%
142,Atelec,Atel: 0% Infi:64%
143,Infilt,Infi:17%
144,Nodule,Nodu:14%
145,Infilt,Infi:83%
146,Atelec Cardio,Atel:25% Card: 2%
147,Atelec Effusi,Atel: 0% Effu: 1% Infi:93%
148,Consol Infilt,Cons: 2% Infi: 1%
149,Consol Effusi,Cons: 2% Effu: 0% Pneu:70%
150,Mass,Mass:28% Pneu:60%
151,Edema Pneumo,Edem: 0% Infi:88% Pneu: 2%
152,Pneumo,Pneu:18%
153,Infilt Pneumo,Infi: 0% Mass:77% Pneu:10%
154,Infilt,Infi:93%
155,Atelec Consol Effusi Mass Nodule Pneumo,Atel: 1% Cons: 1% Effu: 3% Mass:27% Nodu: 7% Pneu:55%
156,Effusi Infilt Mass,Effu:22% Infi:62% Mass: 2%
157,Infilt,Infi:13%
158,Effusi Infilt Mass Nodule,Effu: 1% Infi: 1% Mass:49% Nodu: 8%
159,Nodule,Nodu: 2% Pneu:52%
160,Atelec,Atel: 0% Pneu:75%
161,Cardio,Card: 0% Infi:98%
162,Atelec,Atel: 3%
163,Edema,Edem: 1%
164,Atelec Effusi Emphys Infilt,Atel: 1% Effu: 0% Emph: 0% Infi: 3%
165,Atelec,Atel: 0% Pneu:94%
166,Pleura,Infi:63% Pleu: 0%
167,Effusi Nodule Pneumo,Effu: 8% Nodu:60% Pneu:13%
168,Effusi Infilt,Effu: 2% Infi:18% Nodu:65%
169,Infilt,Infi: 1% Mass:67%
170,Fibros,Fibr: 0%
171,Infilt,Infi:98%
172,Atelec Effusi Emphys Pneumo,Atel: 2% Effu:11% Emph: 4% Pneu:34%
173,Consol,Cons:15%
174,Atelec Consol,Atel: 0% Cons: 0% Infi:72%
175,Atelec,Atel: 0% Infi:77%
176,Effusi Fibros Infilt Nodule,Effu: 0% Fibr: 0% Infi:84% Nodu: 1%
177,Mass,Mass:17%
178,Infilt,Infi:72%
179,Pleura,Infi:79% Pleu: 0%
180,Pneumo,Infi:72% Pneu: 0%
181,Atelec Consol,Atel: 1% Cons: 1% Infi:65%
182,Infilt,Infi: 3%
183,Effusi,Effu: 8% Mass:53%
184,Nodule,Mass:55% Nodu:15%
185,Infilt,Infi:17%
186,Effusi,Effu: 1%
187,Effusi,Effu: 9%
188,Pleura,Pleu:10%
189,Atelec,Atel: 0% Infi:81%
190,Infilt,Infi:89%
191,Atelec,Atel: 0% Infi:87%
192,Pneumo,Infi:64% Pneu: 1%
193,Consol Edema,Cons: 1% Edem: 1% Infi:52%
194,Infilt Mass,Infi: 4% Mass: 3%
195,Nodule,Nodu: 3%
196,Pneumo,Infi:78% Pneu: 1%
197,Atelec,Atel: 0%
198,Cardio Effusi Nodule,Card: 1% Effu: 3% Nodu:16%
199,Fibros Pleura,Fibr: 0% Nodu:54% Pleu: 4%
200,Effusi Pleura,Effu: 3% Pleu: 1%
201,Emphys,Emph: 1% Pneu:71%
202,Emphys Pleura,Emph: 1% Mass:69% Pleu: 0%
203,Cardio,Card: 1%
204,Pneumo,Pneu:55%
205,Infilt,Infi: 0% Pneu:51%
206,Atelec Edema Effusi,Atel: 1% Edem: 2% Effu:16% Nodu:52%
207,Effusi Mass Nodule Pleura,Effu:28% Mass:23% Nodu: 8% Pleu: 2%
208,Consol,Cons: 5%
209,Mass,Mass:51%
210,Atelec,Atel: 0%
211,Infilt,Infi: 1% Mass:55%
212,Atelec,Atel: 1% Infi:79%
213,Cardio Edema Mass,Card: 0% Edem: 0% Effu:52% Mass:12%
214,Infilt,Infi:34%
215,Infilt Nodule,Infi:31% Nodu: 2% Pneu:61%
216,Atelec Infilt,Atel: 1% Infi:49%
217,Effusi,Effu: 7%
218,Effusi Pleura,Effu: 1% Infi:93% Pleu: 0%
219,Infilt,Infi:17% Pneu:52%
220,Atelec Pleura,Atel: 0% Pleu: 3%
221,Emphys,Emph: 3%
222,Nodule,Nodu: 5% Pneu:53%
223,Mass Pneumo,Effu:55% Mass:16% Pneu: 1%
224,Mass,Mass: 7% Nodu:59%
225,Edema Infilt,Edem: 0% Infi:70%
226,Effusi Infilt,Effu: 1% Infi: 6% Pneu:60%
227,Atelec Pneumo,Atel: 0% Infi:62% Pneu: 7%
228,Infilt Mass,Infi: 1% Mass: 2% Pneu:92%
229,Infilt,Infi: 5%
230,Effusi Mass,Effu: 0% Mass: 7% Pneu:88%
231,Infilt,Infi:12%
232,Emphys Mass,Emph: 0% Mass:14%
233,Atelec Nodule,Atel: 2% Mass:57% Nodu: 8%
234,Effusi,Effu:44%
235,Mass,Mass:52%
236,Effusi,Effu: 1%
237,Infilt Mass,Infi:26% Mass:42%
238,Emphys,Emph: 1%
239,Effusi Mass Nodule Pleura,Effu: 0% Mass: 5% Nodu: 4% Pleu: 1%
240,Effusi Infilt,Effu: 5% Infi:35%
241,Infilt,Infi:77%
242,Infilt,Infi:91%
243,Atelec,Atel: 2%
244,Infilt,Infi:91%
245,Edema Infilt,Edem: 2% Infi: 6%
246,Effusi,Effu: 1%
247,Infilt Nodule,Infi: 2% Nodu:11% Pneu:72%
248,Effusi Infilt,Effu: 0% Infi:85%
249,Atelec Effusi,Atel: 0% Effu: 3%
250,Effusi Pneumo,Effu: 9% Pneu:16%
251,Effusi,Effu: 0% Mass:53%
252,Effusi,Effu:21%
253,Effusi Infilt,Effu: 1% Infi:64%
254,Consol,Cons: 0% Infi:94%
255,Cardio,Card: 1%
256,Nodule,Nodu: 0% Pneu:86%
257,Infilt,Infi: 4%
258,Effusi Fibros Mass Nodule,Effu: 1% Fibr: 1% Mass:13% Nodu: 2% Pneu:69%
259,Effusi Infilt,Effu: 0% Infi:16% Pneu:75%
260,Atelec,Atel: 0% Pneu:62%
261,Pneumo,Infi:51% Pneu: 9%
262,Infilt,Infi:10% Pneu:63%
263,Nodule,Infi:97% Nodu: 0%
264,Mass,Mass:18%
265,Atelec Effusi,Atel: 0% Effu: 0%
266,Nodule,Nodu: 8%
267,Consol Infilt Mass,Cons: 3% Infi: 5% Mass: 5%
268,Emphys,Emph: 0%
269,Infilt,Infi:57%
270,Infilt,Infi:17%
271,Effusi Infilt,Effu:33% Infi: 2%
272,Effusi,Effu: 0%
273,Infilt,Infi:14% Pneu:76%
274,Nodule,Nodu:15%
275,Infilt,Infi:53%
276,Effusi Nodule Pneumo,Effu: 0% Nodu: 8% Pneu:15%
277,Atelec,Atel: 6% Pneu:54%
278,Infilt,Infi:17%
279,Infilt Pneumo,Infi:36% Pneu: 1%
280,Consol Nodule,Cons: 8% Nodu: 9%
281,Infilt Nodule,Infi:95% Nodu: 2%
282,Atelec Nodule,Atel: 1% Nodu: 7%
283,Atelec Consol Effusi,Atel: 0% Cons: 0% Effu:11% Infi:72%
284,Nodule,Nodu:29%
285,Infilt,Infi:45%
286,Atelec Effusi,Atel: 2% Effu: 5% Nodu:51%
287,Atelec Effusi,Atel: 1% Effu: 8%
288,Emphys Infilt Mass Pneumo,Emph: 0% Infi:36% Mass:15% Pneu:24%
289,Effusi,Effu: 0%
290,Infilt,Infi: 2% Pneu:58%
291,Effusi Mass Nodule,Effu: 0% Mass:43% Nodu: 5%
292,Effusi Mass,Effu: 5% Mass:20%
293,Atelec Infilt,Atel: 1% Infi: 1% Pneu:90%
294,Nodule,Nodu: 3%
295,Consol,Cons: 0%
296,Infilt,Infi: 2% Pneu:68%
297,Effusi Infilt,Effu: 0% Infi: 1% Mass:62%
298,Infilt Pneumo,Infi:93% Pneu: 0%
299,Cardio Effusi,Card: 0% Effu:22%
300,Pleura,Mass:60% Pleu: 0%
301,Atelec Infilt Pleura,Atel: 0% Infi: 1% Pleu:10%
302,Effusi,Effu: 1%
303,Effusi,Effu: 1%
304,Atelec,Atel: 2%
305,Atelec,Atel:15%
306,Infilt,Infi: 1% Nodu:52%
307,Pneumo,Infi:72% Pneu: 2%
308,Effusi,Effu: 0% Pneu:56%
309,Effusi Nodule,Effu: 2% Nodu: 4%
310,Nodule,Nodu: 1% Pneu:75%
311,Effusi,Effu: 6% Infi:74%
312,Consol Infilt Mass,Cons: 2% Infi:19% Mass:13%
313,Mass Nodule Pneumo,Mass:50% Nodu:10% Pneu:11%
314,Effusi Infilt,Effu:11% Infi: 3%
315,Infilt,Infi:68%
316,Nodule,Nodu:72%
317,Nodule,Infi:85% Nodu: 5%
318,Effusi Nodule,Effu: 0% Nodu: 9%
319,Atelec,Atel: 0% Infi:89%
320,Infilt Nodule Pleura,Infi:27% Nodu: 7% Pleu: 0%
321,Infilt,Effu:100% Infi: 0%
322,Effusi,Effu: 2%
323,Atelec Infilt,Atel: 0% Infi:38%
324,Infilt,Infi:15%
325,Emphys Pneumo Pneumo,Emph: 0% Nodu:60% Pneu: 0% Pneu: 4%
326,Effusi,Effu: 1%
327,Atelec Pneumo,Atel: 1% Pneu:15%
328,Pneumo,Pneu:55%
329,Atelec Consol Effusi,Atel: 8% Cons: 1% Effu:13%
330,Pleura,Pleu: 1%
331,Effusi,Effu: 0% Pneu:59%
332,Infilt,Effu:80% Infi: 9%
333,Infilt,Infi:67%
334,Nodule,Effu:71% Nodu: 8%
335,Cardio Effusi,Card: 0% Effu:18%
336,Edema,Edem: 1%
337,Infilt,Infi:34%
338,Effusi,Effu: 1%
339,Mass,Mass:12%
340,Infilt,Infi:47%
341,Effusi Pneumo,Effu: 0% Mass:53% Pneu:39%
342,Infilt,Infi:40%
343,Atelec Effusi Pleura,Atel: 0% Effu: 5% Pleu: 9%
344,Atelec,Atel: 1%
345,Atelec Infilt,Atel: 2% Infi: 2%
346,Effusi,Effu: 0% Infi:54%
347,Pleura,Pleu: 1%
348,Infilt,Infi: 7%
349,Infilt,Infi:77%
350,Infilt,Infi:20%
351,Mass Pleura,Mass: 9% Pleu: 5%
352,Emphys Pneumo,Emph: 0% Infi:68% Pneu: 9%
353,Nodule Pleura,Nodu: 3% Pleu: 0%
354,Infilt,Infi:22%
355,Effusi Mass,Effu: 3% Mass: 7%
356,Infilt,Infi:12%
357,Atelec,Atel: 0%
358,Pneumo,Pneu:29%
359,Effusi Infilt,Effu: 1% Infi: 2%
360,Atelec,Atel: 0%
361,Emphys Pneumo,Emph: 0% Infi:55% Pneu:34%
362,Consol Infilt,Cons: 0% Infi: 2% Pneu:66%
363,Emphys Pneumo,Emph: 1% Pneu:59%
364,Effusi Infilt,Effu: 5% Infi:13%
365,Effusi Infilt,Effu: 2% Infi:49%
366,Infilt,Infi: 9% Pneu:80%
367,Mass Nodule,Mass: 4% Nodu:10% Pneu:57%
368,Infilt,Infi:48%
369,Mass,Mass: 6%
370,Consol,Cons: 2% Infi:67%
371,Cardio,Card: 0% Infi:52%
372,Fibros Pleura,Fibr: 1% Pleu: 0% Pneu:50%
373,Atelec,Atel: 1% Infi:56%
374,Mass,Infi:53% Mass: 7%
375,Effusi Infilt,Effu: 6% Infi: 0%
376,Infilt Nodule,Infi:26% Nodu:16%
377,Infilt,Infi: 8% Mass:58%
378,Infilt,Infi: 1% Pneu:56%
379,Effusi Infilt Pneumo,Effu:26% Infi: 1% Mass:58% Pneu:11%
380,Effusi Infilt,Effu: 3% Infi: 8%
381,Effusi Emphys Pneumo,Effu: 0% Emph: 0% Mass:54% Pneu: 1%
382,Pneumo,Infi:66% Pneu: 2%
383,Infilt,Infi:90%
384,Atelec,Atel: 0% Nodu:53%
385,Nodule Pneumo,Mass:70% Nodu: 3% Pneu: 7%
386,Edema,Edem: 0% Nodu:54%
387,Infilt,Infi: 1% Nodu:61%
388,Infilt,Infi:22%
389,Consol,Cons: 1% Mass:52%
390,Mass Pleura,Mass: 7% Pleu: 0%
391,Edema Infilt,Edem: 0% Infi:87%
392,Infilt,Infi: 1% Pneu:78%
393,Infilt,Infi:68%
394,Effusi Mass,Effu: 1% Mass: 2%
395,Cardio Effusi,Card: 1% Effu:33%
396,Infilt,Infi:80%
397,Atelec Pneumo,Atel: 0% Infi:62% Pneu: 2%
398,Consol Nodule,Cons: 0% Infi:66% Nodu: 8%
399,Nodule,Nodu:39%
400,Cardio Effusi Mass Pneumo,Card: 1% Effu:13% Mass:59% Pneu: 7%
401,Infilt,Infi:15%
402,Infilt,Infi: 0% Pneu:60%
403,Consol Effusi,Cons: 1% Effu: 2% Infi:88%
404,Nodule,Nodu:18%
405,Consol,Cons: 4%
406,Pneumo,Pneu: 4%
407,Pneumo,Pneu: 9%
408,Cardio Effusi,Card: 1% Effu: 8% Mass:51%
409,Atelec,Atel: 0% Infi:75%
410,Pneumo,Pneu:39%
411,Atelec Pleura,Atel: 3% Pleu: 1%
412,Mass,Mass:26%
413,Emphys Infilt,Emph: 0% Infi:22%
414,Mass Pleura,Infi:88% Mass: 0% Pleu: 0%
415,Infilt,Infi: 1%
416,Pneumo,Pneu:45%
417,Mass,Mass:44%
418,Emphys Pleura Pneumo,Emph: 0% Infi:98% Pleu: 0% Pneu: 0%
419,Infilt,Infi:74%
420,Consol,Cons: 0% Infi:93%
421,Effusi,Effu: 2%
422,Atelec Infilt,Atel: 0% Infi: 6% Pneu:50%
423,Effusi Infilt,Effu: 2% Infi:80%
424,Infilt,Infi:24% Mass:52%
425,Infilt,Infi:50%
426,Atelec,Atel: 0%
427,Infilt,Infi:11%
428,Atelec Consol Effusi Mass,Atel: 0% Cons: 0% Effu: 0% Mass:34%
429,Cardio Effusi,Card: 0% Effu: 9% Mass:62%
430,Effusi Infilt,Effu: 6% Infi:13% Nodu:56%
431,Consol Effusi Pneumo,Cons: 8% Effu:20% Pneu: 9%
432,Atelec Effusi Infilt,Atel: 1% Effu: 0% Infi:29%
433,Atelec Consol,Atel: 6% Cons: 4%
434,Nodule,Nodu:26%
435,Infilt,Effu:100% Infi: 0%
436,Mass Pneumo,Infi:72% Mass:20% Pneu: 1%
437,Atelec,Atel: 0%
438,Atelec Emphys Infilt Nodule Pneumo,Atel: 2% Emph: 0% Infi:11% Nodu:45% Pneu: 8%
439,Cardio Consol Effusi,Card: 0% Cons: 0% Effu: 1% Mass:52%
440,Atelec,Atel: 1%
441,Effusi Infilt Mass,Effu: 0% Infi:68% Mass:15%
442,Infilt,Infi:10%
443,Effusi,Effu:16%
444,Consol Effusi Infilt,Cons: 1% Effu: 3% Infi:21%
445,Effusi,Effu: 2% Pneu:52%
446,Consol Infilt,Cons: 2% Infi:67%
447,Cardio Edema Infilt Nodule,Card: 0% Edem: 2% Infi:58% Nodu:12%
448,Effusi,Effu: 7% Infi:61%
449,Effusi,Effu: 1% Mass:77%
450,Effusi Infilt,Effu: 0% Infi:11% Pneu:63%
451,Cardio Effusi,Card: 1% Effu: 5% Pleu:51%
452,Infilt,Infi:91%
453,Effusi Pleura,Effu: 1% Infi:87% Pleu: 0%
454,Infilt Nodule,Infi: 1% Nodu:13% Pneu:75%
455,Nodule,Nodu:14%
456,Nodule,Nodu:55%
457,Effusi Infilt,Effu: 3% Infi:27%
458,Effusi,Effu: 0% Fibr:60%
459,Atelec Effusi Infilt Pneumo,Atel: 2% Effu:15% Infi: 0% Pneu: 9%
460,Infilt,Infi: 4%
461,Effusi Infilt Nodule Pneumo,Effu: 0% Infi:80% Nodu:12% Pneu: 1%
462,Cardio Consol Infilt,Card: 0% Cons: 2% Infi:71%
463,Infilt,Infi:51%
464,Cardio,Card: 0%
465,Infilt,Infi:15%
466,Atelec,Atel: 2% Pneu:57%
467,Pneumo,Mass:67% Pneu:26%
468,Infilt,Infi: 5%
469,Infilt,Infi:90%
470,Infilt,Infi: 0% Mass:60%
471,Nodule,Nodu:15%
472,Infilt Pneumo,Infi:33% Pneu: 1%
473,Atelec Nodule,Atel: 0% Nodu:13%
474,Infilt,Infi:16%
475,Consol,Cons: 1%
476,Nodule,Infi:60% Nodu:20%
477,Infilt,Infi:19%
478,Cardio Infilt,Card: 0% Infi: 5%
479,Pneumo,Pneu: 7%
480,Atelec,Atel: 7% Effu:58%
481,Infilt Mass,Infi:12% Mass:14% Pneu:54%
482,Effusi,Effu: 0%
483,Atelec,Atel: 0%
484,Effusi Infilt,Effu: 2% Infi: 0% Pneu:63%
485,Infilt,Infi: 0% Pneu:50%
486,Pneumo,Pneu: 2% Pneu:84%
487,Infilt,Infi:98%
488,Edema,Edem: 1% Infi:62%
489,Infilt,Infi:80%
490,Infilt Nodule,Infi: 2% Nodu:47%
491,Infilt,Infi:10%
492,Cardio Effusi,Card: 0% Effu: 1% Pneu:68%
493,Infilt,Infi:31%
494,Effusi,Effu: 1%
495,Infilt,Infi:12%
496,Pneumo,Infi:52% Pneu:33%
497,Infilt,Infi:54%
498,Pneumo,Pneu:60% Pneu: 5%
499,Infilt Mass,Infi:40% Mass: 5% Pneu:50%
500,Infilt,Infi: 7% Pneu:52%
501,Infilt,Infi:96%
502,Pneumo,Mass:52% Pneu:24%
503,Nodule Pneumo,Nodu:12% Pneu:10%
504,Effusi Infilt,Effu: 0% Infi:57%
505,Atelec Consol Effusi,Atel: 1% Cons: 2% Effu: 0%
506,Effusi Pneumo,Effu: 6% Pneu:34%
507,Emphys,Emph: 3%
508,Cardio Effusi,Card: 0% Effu: 0%
509,Cardio Consol Effusi,Card: 1% Cons:35% Effu: 4%
510,Pleura,Pleu:25%
511,Effusi,Effu: 1% Infi:72%
512,Infilt,Infi:26% Pneu:68%
513,Effusi Infilt,Effu: 0% Infi:32% Pneu:64%
514,Edema Effusi Infilt,Edem: 0% Effu: 1% Infi:67%
515,Fibros,Fibr: 0% Mass:56%
516,Pleura,Pleu: 0% Pneu:62%
517,Infilt,Infi:70%
518,Atelec Infilt,Atel: 2% Infi:18%
519,Infilt,Infi:31%
520,Nodule,Nodu: 3% Pneu:60%
521,Atelec,Atel:10%
522,Mass Nodule,Infi:81% Mass: 2% Nodu: 2%
523,Infilt,Infi:15% Nodu:60%
524,Effusi Fibros,Effu: 3% Fibr: 1% Mass:51%
525,Pneumo,Pneu: 0% Pneu:90%
526,Emphys,Emph: 2% Pneu:52%
527,Pleura,Pleu: 5%
528,Effusi,Effu: 2% Infi:64%
529,Infilt,Infi:77%
530,Mass Pneumo,Mass: 1% Pneu:85%
531,Atelec,Atel: 1% Pneu:85%
532,Infilt,Infi:72%
533,Nodule,Infi:75% Nodu:20%
534,Atelec Infilt,Atel: 1% Infi: 2% Pneu:84%
535,Effusi,Effu: 4% Pneu:65%
536,Infilt,Infi:56%
537,Atelec,Atel: 0%
538,Atelec Effusi,Atel: 7% Effu: 0% Pneu:62%
539,Infilt,Infi:11%
540,Atelec Effusi Pleura Pneumo,Atel: 1% Effu: 2% Pleu: 1% Pneu:10%
541,Atelec Cardio Effusi,Atel: 0% Card: 0% Effu: 5% Infi:91%
542,Infilt,Infi:40%
543,Infilt,Infi: 1%
544,Atelec,Atel: 0%
545,Infilt,Infi:13%
546,Atelec,Atel: 0% Infi:61%
547,Infilt,Infi: 9%
548,Atelec Edema Effusi Pneumo,Atel: 0% Edem: 0% Effu: 1% Infi:67% Pneu: 0%
549,Atelec Consol Effusi Emphys Nodule Pneumo,Atel: 2% Cons: 1% Effu: 3% Emph: 0% Nodu:12% Pneu:22%
550,Infilt,Infi:56%
551,Atelec,Atel: 0% Infi:98%
552,Atelec,Atel: 0%
553,Infilt,Infi:95%
554,Consol Mass Nodule Pneumo,Cons: 1% Infi:67% Mass: 6% Nodu:17% Pneu: 1%
555,Infilt Pleura,Infi:26% Mass:58% Pleu: 0%
556,Infilt,Infi:51%
557,Effusi Infilt,Effu:10% Infi:58%
558,Effusi,Effu:54%
559,Infilt,Infi: 1% Pneu:74%
560,Infilt,Infi: 0% Pleu:79%
561,Consol Infilt Pleura,Cons: 4% Infi:11% Pleu: 5%
562,Infilt,Infi: 3%
563,Atelec Effusi,Atel: 0% Effu: 2% Nodu:56%
564,Atelec Effusi Infilt,Atel: 0% Effu:17% Infi: 1%
565,Edema Effusi Infilt,Edem: 2% Effu: 3% Infi:31%
566,Nodule,Nodu:11% Pneu:52%
567,Nodule,Nodu:35%
568,Effusi,Effu:16% Mass:57%
569,Mass,Mass:28%
570,Infilt,Infi:24%
571,Effusi Infilt,Effu: 2% Infi:86%
572,Infilt Nodule,Infi: 2% Mass:66% Nodu:22%
573,Nodule,Infi:71% Nodu:10%
574,Consol,Cons: 1% Infi:56%
575,Infilt,Infi:33%
576,Infilt,Infi:76%
577,Pleura,Infi:61% Pleu: 0%
578,Nodule,Nodu:23%
579,Infilt,Infi:36%
580,Effusi Mass,Effu: 5% Mass:15%
581,Pneumo,Effu:61% Pneu: 0%
582,Emphys,Emph:12%
583,Atelec Effusi Infilt,Atel: 4% Effu: 3% Infi: 2%
584,Atelec Emphys,Atel: 0% Emph: 1%
585,Consol,Cons: 4%
586,Atelec Edema,Atel: 7% Edem: 1%
587,Nodule,Nodu:46%
588,Atelec Effusi,Atel: 0% Effu:19%
589,Edema Effusi Infilt,Edem: 0% Effu: 6% Infi:88%
590,Pleura Pneumo,Infi:70% Pleu: 0% Pneu:22%
591,Pneumo,Pneu:44%
592,Infilt,Infi:29%
593,Emphys,Emph: 3%
594,Atelec Consol,Atel: 0% Cons: 0%
595,Nodule,Nodu: 6%
596,Effusi Infilt,Effu: 5% Infi:14% Nodu:68%
597,Consol,Cons:13%
598,Atelec,Atel: 0% Mass:57%
